time,costBestSolution,meanDistN,meanDist,S,costCupo,count,temp_init,temp_final,min_temp,seed,alpha1,alpha2,alpha3,alpha1P,alpha2P,alpha3P,coolingRate,k_reheating_init,e_const,n_reheating,len1_init,len2_init,len3_init,len4_init,len1,len2,len3,len4,Th,n_block,n_thread,experiment,route
663.569151,0.058578839,0.250818432,3.798378887,0.002903891,0.010045022,17795176,100000.000000000,0.0000000898772,0.0000000900000,243,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/100000.0/2-info-test.txt
660.707278,0.058105484,0.250256280,3.789865698,0.002367798,0.009700228,17578426,1000.000000000,0.0000000898265,0.0000000900000,247,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/1000.0/2-info-test.txt
643.992734,0.058313701,0.250254508,3.789838853,0.002713145,0.009869885,17419476,10.000000000,0.0000000899558,0.0000000900000,251,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/10.0/2-info-test.txt
138.280280,0.061608029,0.254135706,3.848615487,0.007501310,0.011019484,3712801,100000.000000000,0.0000000898260,0.0000000900000,255,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/100000.0/2-info-test.txt
152.432620,0.071773450,0.253088098,3.832750571,0.007209795,0.040461047,4022201,1000.000000000,0.0000000899201,0.0000000900000,259,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/1000.0/2-info-test.txt
147.889098,0.062045749,0.250474898,3.793176431,0.012030035,0.009007117,3855601,10.000000000,0.0000000882140,0.0000000900000,263,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/10.0/2-info-test.txt
1958.389254,0.057650685,0.248845333,3.768498393,0.002696375,0.008879067,52717001,100000.000000000,0.0000000898772,0.0000000900000,279,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/100000.0/2-info-test.txt
1904.147235,0.057220044,0.249476449,3.778055983,0.002607158,0.007401664,51788801,1000.000000000,0.0000000898265,0.0000000900000,283,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/1000.0/2-info-test.txt
1933.197013,0.057635643,0.249378985,3.776579989,0.002655039,0.008566363,52145801,10.000000000,0.0000000899558,0.0000000900000,287,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/10.0/2-info-test.txt
50.843285,0.071061433,0.254105024,3.848150830,0.006745410,0.038414507,1286051,100000.000000000,0.0000000898260,0.0000000900000,347,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/100000.0/3-info-test.txt
48.942468,0.068294900,0.252891781,3.829777551,0.005414081,0.032993754,1271601,1000.000000000,0.0000000899201,0.0000000900000,353,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/1000.0/3-info-test.txt
53.064271,0.067386353,0.248560839,3.764190031,0.015333941,0.021144557,1264376,10.000000000,0.0000000882140,0.0000000900000,359,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/10.0/3-info-test.txt
678.603741,0.058073171,0.250213771,3.789221943,0.002172275,0.009869885,17751826,100000.000000000,0.0000000898772,0.0000000900000,383,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/100000.0/3-info-test.txt
652.602876,0.058219629,0.250302548,3.790566378,0.002822861,0.009446000,17535076,1000.000000000,0.0000000898265,0.0000000900000,389,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/1000.0/3-info-test.txt
650.781240,0.058512407,0.251342730,3.806318827,0.002399080,0.010150207,17368901,10.000000000,0.0000000899558,0.0000000900000,395,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/10.0/3-info-test.txt
138.810722,0.060277380,0.254632196,3.856134301,0.005506967,0.009388987,3689001,100000.000000000,0.0000000898260,0.0000000900000,401,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/100000.0/3-info-test.txt
152.709827,0.070618193,0.253193026,3.834339592,0.006987905,0.037429639,4093601,1000.000000000,0.0000000899201,0.0000000900000,407,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/1000.0/3-info-test.txt
150.557656,0.067557942,0.248734103,3.766813937,0.011494681,0.026128159,3974601,10.000000000,0.0000000882140,0.0000000900000,413,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/10.0/3-info-test.txt
1928.437707,0.057055433,0.248715525,3.766532594,0.002603527,0.007401664,52169601,100000.000000000,0.0000000898772,0.0000000900000,437,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/100000.0/3-info-test.txt
1957.621060,0.058238938,0.249809949,3.783106484,0.003462456,0.009028110,52383801,1000.000000000,0.0000000898265,0.0000000900000,443,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/1000.0/3-info-test.txt
1929.160564,0.057601655,0.249631653,3.780406376,0.002392193,0.008635012,52241001,10.000000000,0.0000000899558,0.0000000900000,449,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/10.0/3-info-test.txt
49.039624,0.070682332,0.254432558,3.853110992,0.004975706,0.039280148,1307726,100000.000000000,0.0000000898260,0.0000000900000,205,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/100000.0/4-info-test.txt
49.103857,0.065873428,0.252128643,3.818220646,0.009087045,0.022263958,1242701,1000.000000000,0.0000000899201,0.0000000900000,213,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/1000.0/4-info-test.txt
51.522308,0.066705802,0.249478642,3.778089195,0.011975372,0.022718614,1300501,10.000000000,0.0000000882140,0.0000000900000,221,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/10.0/4-info-test.txt
668.449412,0.058144669,0.250762612,3.797533551,0.002417921,0.009446000,17759051,100000.000000000,0.0000000898772,0.0000000900000,253,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/100000.0/4-info-test.txt
653.262546,0.058233258,0.250015232,3.786215277,0.002411481,0.010150207,17556751,1000.000000000,0.0000000898265,0.0000000900000,261,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/1000.0/4-info-test.txt
651.351023,0.058461019,0.251084088,3.802401969,0.002128593,0.010486089,17340001,10.000000000,0.0000000899558,0.0000000900000,269,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/10.0/4-info-test.txt
144.996634,0.067505733,0.254377147,3.852271849,0.007734186,0.027108740,3855601,100000.000000000,0.0000000898260,0.0000000900000,277,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/100000.0/4-info-test.txt
144.429947,0.060988165,0.252706672,3.826974282,0.008662850,0.008747438,3784201,1000.000000000,0.0000000899201,0.0000000900000,285,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/1000.0/4-info-test.txt
147.156340,0.063716226,0.249210923,3.774034869,0.016869888,0.008635012,3927001,10.000000000,0.0000000882140,0.0000000900000,293,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/10.0/4-info-test.txt
1935.779105,0.056924019,0.248497542,3.763231475,0.002568957,0.007205979,52145801,100000.000000000,0.0000000898772,0.0000000900000,325,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/100000.0/4-info-test.txt
1914.985748,0.056995162,0.248521644,3.763596467,0.002722907,0.007205979,52026801,1000.000000000,0.0000000898265,0.0000000900000,333,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/1000.0/4-info-test.txt
1955.892556,0.057678469,0.248974794,3.770458943,0.002957061,0.008566363,51979201,10.000000000,0.0000000899558,0.0000000900000,341,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/10.0/4-info-test.txt
46.348270,0.071594721,0.254635822,3.856189198,0.006330752,0.040086824,1271601,100000.000000000,0.0000000898260,0.0000000900000,441,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/100000.0/5-info-test.txt
49.305196,0.066032681,0.252558982,3.824737674,0.007921693,0.023850086,1264376,1000.000000000,0.0000000899201,0.0000000900000,451,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/1000.0/5-info-test.txt
53.269602,0.065914782,0.249656115,3.780776825,0.010084299,0.022666561,1307726,10.000000000,0.0000000882140,0.0000000900000,461,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/10.0/5-info-test.txt
659.858635,0.058491933,0.250766200,3.797587887,0.003073427,0.009629580,17730151,100000.000000000,0.0000000898772,0.0000000900000,501,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/100000.0/5-info-test.txt
